id,created_date,created_time,type,message,link
141108613290_10157127500088291,19/12/2018,19:06:40,photo,"ข่าวฝากประชาสัมพันธ์จากกระทรวงพาณิชย์ เด๋วจะหยุดยาวละ ช่วงปีใหม่ของทุกปี ก็จะมีพวกโก่งค่าบริการเอาเปรียบชาวบ้านชาวช่อง มาเรื่อยๆ ทางกระทรวงเขาฝากมาดังนี้  ■■■■■■■■■■■■■■■■■■■■■■■■■■■■  อีกไม่กี่วัน จะเข้าสู่เทศกาลการเดินทางกลับบ้าน กลับภูมิลำเนา และเดินทางท่องเที่ยว ของคนไทย ต้อนรับเทศกาลปีใหม่ 2562 ซึ่งหน่วยงานภาครัฐที่เกี่ยวข้องได้เริ่มออกมาเตรียมพร้อมกับการรับคลื่นมหาชนกันแล้ว ทั้งการเตรียมความพร้อมในด้านการเดินทาง ทั้งรถทัวร์ รถ บขส. รถไฟ เป็นประจำของทุกปี ที่เมื่อมีคนเดินทางกันมาก มักจะมีพ่อค้าแม่ค้าฉวยโอกาสเอาเปรียบประชาชน ไม่ว่าจะจำหน่ายสินค้าแพงเกินจริง คิดค่าบริการแพงเกินจริง เรื่อยไปจนถึงเอาเปรียบเรื่องการเติมน้ำมัน  ปีนี้ กระทรวงพาณิชย์ ไล่มาตั้งแต่รัฐมนตรีสนธิรัตน์ สนธิจิรวงศ์ ปลัดพาณิชย์ นายบุณยฤทธิ์ กัลยาณมิตร ได้กำชับให้หน่วยงานที่เกี่ยวข้อง ทั้งกรมการค้าภายใน สำนักงานพาณิชย์จังหวัดทั่วประเทศ โดยเฉพาะในจังหวัดที่เป็นศูนย์กลางในการเดินทางเชื่อมต่อไปยังจังหวัดต่างๆ และแหล่งท่องเที่ยว ให้เข้มงวดเป็นพิเศษในการดูแลในเรื่องราคาสินค้า ราคาอาหารการกิน และค่าบริการต่างๆ เพื่อป้องกันไม่ให้คนโดนเอาเปรียบ  นอกจากนี้ ได้กำชับให้เจ้าหน้าที่สายตรวจออกตรวจสอบ และติดตามสถานการณ์ราคาสินค้าอย่างใกล้ชิด รวมทั้งรณรงค์ประชาสัมพันธ์ให้ผู้ประกอบการตามสถานีขนส่งและสถานีรถไฟ ให้ติดป้ายแสดงราคาสินค้าและค่าบริการอย่างชัดเจน เพื่อป้องปรามมิให้ฉวยโอกาสขึ้นราคาจำหน่ายสินค้าและบริการสูงเกินสมควร   สถานที่ๆ จะดำเนินการ ได้แก่ บริเวณสถานีขนส่งและสถานีรถไฟทั่วประเทศ เช่น สถานีขนส่งหมอชิต สถานีขนส่งเอกมัย สถานีขนส่งสายใต้ใหม่ และสถานีรถไฟหัวลำโพง รวมถึงสถานที่ท่องเที่ยวต่างๆ เรื่อยไปจนถึงสนามบินทั้งในกรุงเทพฯ และในส่วนภูมิภาค ที่ปัจจุบัน มีประชาชนเข้าไปใช้บริการมาก  โดยถ้ามีการตรวจพบพฤติกรรมเอาเปรียบผู้บริโภคจะมีความผิดตามกฎหมาย เช่น ไม่ปิดป้ายแสดงราคา มีโทษปรับไม่เกิน 10,000 บาท กรณีจำหน่ายสินค้าราคาสูงเกินสมควร กักตุนสินค้า และปฏิเสธการจำหน่ายต้องโทษจำคุก 7 ปี หรือปรับไม่เกิน 140,000 บาท หรือทั้งจำทั้งปรับ ส่วนปั๊มน้ำมัน ก็จะมีสายตรวจออกไปตรวจสอบหัวจ่าย โดยจะเน้นปั๊มน้ำมันที่เป็นทางผ่านไปยังจังหวัดต่างๆ และจังหวัดท่องเที่ยว เพื่อป้องกันการเอารัดเอาเปรียบในการเติมน้ำมัน  นอกจากนี้ ยังมีเรื่องกระเช้าปีใหม่ ที่ห้างค้าปลีก ค้าส่ง ห้างสรรพสินค้า และซุปเปอร์มาร์เก็ต นำมาขายเพื่อให้คนไปซื้อเป็นของขวัญปีใหม่ ทุกห้างต้องแสดงรายการสินค้า ขนาดน้ำหนักต่อหน่วย ปริมาณการบรรจุ และราคาสินค้าแต่ละรายการที่บรรจุในกระเช้าหรือชุดของขวัญให้ชัดเจน เพื่อให้ผู้บริโภคได้เปรียบเทียบราคาก่อนตัดสินใจซื้อ และยังได้กำชับให้นำสินค้าที่มาบรรจุในกระเช้าต้องมีคุณภาพดี ไม่หมดอายุ โดยอายุสินค้าต้องไม่น้อยกว่า 6 เดือน  ถ้าใครเห็นว่าถูกเอาเปรียบในการซื้อสินค้าและบริการ หรือเติมน้ำมันแล้วไม่ได้เต็มลิตร หรือซื้อกระเช้าแล้วเจอของไม่ดี ไม่มีคุณภาพ   สามารถร้องเรียนได้ที่สำนักงานพาณิชย์จังหวัดทั่วประเทศ หรือสายด่วนกรมการค้าภายใน โทร 1569 กระทรวงพาณิชย์จะจัดส่งเจ้าหน้าที่ไปตรวจสอบ และหากพบการกระทำความผิดจะดำเนินการตามกฎหมายอย่างเคร่งครัด",https://www.facebook.com/DramaAdd/photos/a.411063588290/10157127498678291/?type=3
141108613290_10157021778228291,6/11/2018,21:38:50,photo,สงสัยงานนี้ธนาธรต้องออกมาแสดงจุดยืนเองแล้วมั้งครับ,https://www.facebook.com/DramaAdd/photos/a.10151331013638291/10157021776413291/?type=3
141108613290_10156784037383291,6/8/2018,10:23:17,photo,คอมเม้นท์บันเทิงสัส มีทั้งคนที่บอกว่า เฮ้ย กรูจ่ายเงินมาดูเดี่ยวเว้ย ไม่ได้มาดูใครขอแต่งงานกันในงาน กับคนที่บอกว่าเรื่องแค่นี้เองหยวนๆกันหน่อยไม่ได้เหรอวะเรื่องน่ายินดีนะเว้ย บลาๆๆๆ,https://www.facebook.com/thaistandupcomedy/photos/a.203746616331594/2083519588354278/?type=3
141108613290_10156898819993291,19/9/2018,11:33:20,photo,อันนีที่คนกำลังส่งต่อกันพรึ่บ บอกว่าเป็นวิธีตรวจสอบว่าเอ็นข้อมืออักเสบอยู่รึเปล่า สำหรับคนที่ทำงานที่ต้องใช้ข้อมือบ่อยๆไม่ว่าจะงานเอกสาร พิมพ์เอกสาร จนถึงเล่นเกม fapfapfap บลาๆ  อันนี้จริงนาจา ถ้าทำท่านี้แล้วมีอาการปวดตรงข้อมือแบบปวดจี๊ดดดดดขึ้นมาเลย ระวังจะเป็นโรคเอ็นอักเสบ ที่ชื่อ เดอกาแวง ส่วนที่เขาส่งต่อกันเป็นวิธีที่ เอามาจากวิธีที่หมอจะตรวจคนไข้นั่นแหละ ถ้ามีอาการก็พักการใช้งานข้อมือซักระยะ ทาครีมนวดแก้ปวด ประคบร้อน ก็จะช่วยบรรเทาอาการได้ แต่ถ้าเป็นเยอะๆก็ไปหาหมอไป๊,https://www.facebook.com/DramaAdd/photos/a.10151331013638291/10156898819928291/?type=3
141108613290_10156810785933291,16/8/2018,23:01:19,photo,โพสของนักศึกษาคนนี้ อ่านแล้วนึกถึงสมัยเข้ามหาลัยใหม่ๆ เขาก็พาไปเข้ากิจกรรมรับน้องประชุมเชียร์ จำได้ว่าพี่ว๊ากหลายๆคนบอกว่า ถึงอาจารย์จะสอนคุณในห้องเรียน แต่ตอนคุณอยู่ชั้นคลินิค รุ่นพี่จะเป็นคนสอนคุณทำหัตถการต่างๆ ถ้าคุณไม่เข้าประชุมเชียร์ รุ่นพี่ก็จะไม่สอนคุณ อย่าคิดว่าจะจบหมอได้ถ้าคุณไม่เข้าประชุมเชียร์นะ  วันต่อมากรูโดดประชุมเชียร์ไปเที่ยวเล่นกับเพื่อน ก็เรียนจบนะ ฮะๆๆๆ แม่งก็ขู่ไปงั้นแหละ แต่มันคือการขู่ให้กลัวเพื่อให้สยบยอมต่อระบบรุ่นพี่ไง ถ้าโดนรุ่นพี่ขู่ว่าถ้ามึงไม่เข้าประชุมเชียร์ ไม่เข้าระบบโซตัส จะเรียนไม่จบนะ ไม่ต้องไปกลัว ปากเก่งไปงั้นแหละพวกเหี้ยนี่ มีปัญญาทำไรซะที่ไหน  ปล อย่าคิดว่าคณะที่คนคะแนนสูงๆ คิดว่าน่าจะมีแต่คนสติปัญญาดีๆอย่างคณะแพทยจะไม่มีเรื่องแบบนี้นะ เยอะเลยล่ะ แต่หลังๆได้ข่าวจากเพื่อนที่เป็นอาจารย์มหาลัยว่าดีขึ้นเยอะแล้ว และมันน่าจะดีขึ้นไปในแนาคตเรื่อยๆถ้าเด็กรุ่นนี้ รุ่นหน้า คิดตรงกันว่า เรื่องแบบนี้แม่งไม่โอเค และลดบทบาทในสังคมมหาลัยของพวกนี้ลงเรื่อยๆ,https://www.facebook.com/DramaAdd/photos/a.10151331013638291/10156810785903291/?type=3
141108613290_10157020853838291,6/11/2018,11:28:01,photo,ปักป้ายห้ามไอ้เสี่ยนั่นเข้าอุทยานนี้โดยด่วน,https://www.facebook.com/thainewsch8/photos/a.669583609756567/1976357629079152/?type=3
141108613290_10157155722913291,30/12/2018,15:31:04,photo,ตาย 182 แหล่ว,https://www.facebook.com/thainewsch8/photos/a.669583609756567/2058679544180293/?type=3
141108613290_10157011207393291,2/11/2018,13:37:51,photo,ไปเจอจากกลุ่มๆนึง ที่เขาคุยกันว่า เด็กถูกตะขาบกัด แล้วควรรักษายังไง เจอคอมเม้นท์แบบนี้.....อันนี้น่าสงสัยเจตนาคนเฒ่าคนแก่สัสๆ,https://www.facebook.com/DramaAdd/photos/a.411063588290/10157011206678291/?type=3
141108613290_10156993591323291,26/10/2018,13:39:49,photo,เอาเพลงนี้ออกไปจากหัวกูที #ประเทศกูมี,https://www.facebook.com/DramaAdd/photos/a.411063588290/10156993591068291/?type=3
141108613290_10156896339548291,18/9/2018,14:54:15,photo,ตอนแรกก็ตำหนิว่าทำไมครูเฉลยผิด พอเห็นคนเข้าไปโพสในเม้น เข้าข้างครู บอกว่าครูถูกแล้ว ตอบสี่ บลาๆๆๆๆๆๆๆ  โอเค ครูไม่ผิด คนที่เข้าข้างครูก็ไม่ผิด  มันผิดที่ระบบการศึกษาแล้ว   เอาง่ายๆ จอยเก็บได้ 12 ผล  โจ้เก็บได้มากกว่าจอย 8 ผล  โจ้เก็บมะม่วงได้กี่ผล  ประโยคสัญลักษณ์ก็ 12 + 8 = [ ]  ถูกต้องแล้ว คำตอบก็ต้อง 20   ไม่งั้นถ้าโจ้เก็บได้ 4 ผล  มันจะมากกว่าจอยที่เก็บได้ 12 ผล ยังไงวะ........,https://www.facebook.com/DramaAdd/photos/a.411063588290/10156896336013291/?type=3
141108613290_10157124991028291,18/12/2018,18:40:06,photo,เรื่องห้าทรชนรุมโทรมนั่น นอกจากพฤติกรรมของไอ้ห้าคนนี้แล้ว อีกเรื่องที่เลวร้ายมากและไม่น่าเกิดขึ้นเลย คือ ไอ้คนที่เป็นตัวเจ้ากี้เจ้าการ เอาเด็กหญิงที่เป็นเหยื่อ มานั่งเผชิญหน้ากับคนร้ายและครอบครัว พร้อมทั้งบอกให้เด็กเล่าออกมาว่า “ถูกข่มขืนยังไง”   อันนี้คือความเหี้ยขั้นสุดจริงๆ เพราะคนที่ทำ มันไม่มีอำนาจทางกฏหมายใดๆทั้งสิ้นที่จะทำกระบวนการนี้ อีกทั้ง การให้เหยื่อเล่าเหตุการณ์เป็นเรื่องที่ละเอียดอ่อนมาก หากใช้วิธีการหรือคำพูดที่ไม่เหมาะสม นั่นคือการตอกย้ำและข่มขืนเด็กซ้ำสอง ดังนั้นโดยปรกติ เราจะใช้สหวิชาชีพ มีนักจิตวิทยา หมอ นักสังคมสงเคราะห์ ตำรวจหญิง ที่มีประสบการณ์มาร่วมกันพูดคุย   ดังนั้นกรูไม่แปลกใจเลย ที่พ่อของเด็กคนที่เป็นเหยื่อ นอกจากจะแจกตีนให้ไอ้ห้าคนนั้นแล้ว ยังแจกตีนให้ไอ้คนนี้ด้วย สมน้ำหน้า ไอ้สัส จริงๆพ่อเขาใจเย็นมากละนะ ถ้าเจอคนใจร้อนนี่อาจไม่ได้เจอแค่แจกตีนแน่   ส่วนใครที่เจอเหตุการณ์นี้ จำไว้ว่ามันเป็นเรื่องละเอียดอ่อน ให้พึ่งมืออาชีพคือสหวิชาชีพ ถ้าไม่รู้จะขอความช่วยเหลือจากใคร โทร 1300 ศูนย์พึ่งได้ เขาพร้อมช่วยเสมอ,https://www.facebook.com/DramaAdd/photos/a.10151331013638291/10157124990998291/?type=3
141108613290_10157052485908291,19/11/2018,17:16:14,photo,...กรูตอบไม่ได้ ต้องไปเรียน ป.1ใหม่มะ,https://www.facebook.com/wekruthai/photos/a.1419287435061914/2240380519619264/?type=3
141108613290_10157056453403291,21/11/2018,11:45:36,photo,ว้า....คนละป้อม,https://www.facebook.com/onenews31/photos/a.1213190632102743/2036006939821104/?type=3
141108613290_10157036281803291,12/11/2018,21:33:01,photo,จริงๆมันจะไม่มีดราม่าไรเลยนะ ถ้าพรี่เลิกกันแบบเงียบๆต่างคนต่างไป ไม่มารำพึงรำพัน จนฝ่ายหญิงต้องออกมาแก้ข่าว,https://www.facebook.com/underbedstar/photos/a.1518111418402967/2263708200509948/?type=3
141108613290_10157057035188291,21/11/2018,20:45:01,photo,อันนี้ Unseen เที่ยวหาดใหญ่แบบจ่าที่ภูมิใจนำเหนอ  ต้องแหลงได้ว่าหรอยแรง  กรูจะพาเที่ยวไปพร้อมๆกับ AirAsia และการท่องเที่ยวแห่งประเทศไทย (ททท.) จากที่กรูเคยอยู่หาดใหญ่มาก่อน :P เรื่องของกินที่นี่กรูนำเหนอเลย หาดใหญ่เป็นเมืองที่ของกินเต็มบ้านเต็มเมืองไปหมด โดยเฉพาะช่วงเย็นๆถึงดึกๆ การขี่รถแวะแดกร้านบะหมี่สารพัดที่มีอยู่เต็มเมืองไปหมดเป็นอะไรที่บันเทิงมาก สมัยก่อนนู้นตอนจ่าเรียนหาดใหญ่ก็แดกไรหว่า หมี่ไก่ หมี่เอ็น หมี่ชักธง ไรพวกนี้มั้ง ส่วนตัวกุชอบหมี่ชักธงมากสุด สะใจดี แต่ร้านอื่นๆก็หรอยจังหู ทุกวันนี้น่าจะมีประมาณสามสิบกว่าร้านทั่วเมืองนะ (เยอะสั้ส) พวกของกินประจำถิ่นอื่นๆก็หรอย แบบพวกบักกุ๊ดเต๋ แต่เตี๊ยม ไรเทือกนี้ มีให้ตระเวนกินเต็มไปหมด ของกินที่น่าซื้อมาเป็นของฝากให้คนที่บ้านกินแบบที่หากินที่อื่นไม่ได้แล้วก็มีเยอะ แบบไข่ครอบงี้   ใครอยากมา ก็รีบจองตั๋ว แล้วบินกับ AirAsia ได้เลย แถมตอนนี้มีโปรฯ สำหรับสมาชิก BIG เริ่มต้นที่ 490 บาท ราคาบุคคลทั่วไป เริ่ม 533 บาท จอง 19 - 25 พ.ย. 2561 เดินทาง 19 พ.ย. 2561 – 5 พ.ค. 2562 ไม่ต้องแพลนก็เที่ยวได้นาจาปล ใครรู้จักไข่ครอบมั่ง หรอยคาด รีบมาลองกันที่หาดใหญ่เท่านั้น  จองเลย >> https://bit.ly/2QBz9cx  #เที่ยวไทยรอไม่ได้ #AirAsiaTravels #Amazingไทยเท่,https://www.facebook.com/DramaAdd/photos/a.411063588290/10157057032328291/?type=3
141108613290_10157069529123291,26/11/2018,18:22:49,photo,คิดดี พูดดี ทำดี ชีวิตเจริญครับน้องแนท,https://www.facebook.com/WorkpointNews/photos/a.153956988306921/801684870200793/?type=3
141108613290_10157100907438291,8/12/2018,22:18:06,photo,เผากันละครับ,https://www.facebook.com/DramaAdd/photos/a.10151331013638291/10157100907363291/?type=3
141108613290_10157018637913291,5/11/2018,12:47:12,photo,หมาจรฝูงใหญ่ขนาดนี้ ไม่น่าหาอาหารเองตามธรรมชาติได้ มีคนไปให้ข้าวให้น้ำมันกินรึเปล่า,https://www.facebook.com/tnamcot/photos/a.261083237329156/1735062269931238/?type=3
141108613290_10156853984303291,2/9/2018,16:12:01,photo,โถว เด็กติดเกม,https://www.facebook.com/i.ruean/photos/a.625673387641360/980673038808058/?type=3
141108613290_10156912856178291,24/9/2018,22:47:43,photo,ไม่หารนะ ถถถถถถถถ,https://www.facebook.com/ContrastTH/photos/a.1815994571782342/1815994648449001/?type=3
141108613290_10156961477868291,13/10/2018,19:44:45,photo,ตลกเม้นนี้ อันนี้ของเก่าเก็บอายุเกือบสามสิบปีจริงๆ กรูนี่อายุจะสามหกละ ส่วนไอ้เวน่อมนี่แม่ซื้อให้ตอนแปดเก้าขวบ แล้วเก็บมาถึงทุกวันนี้ นี่ย้ายบ้านมาแล้วเปิดเจอในกล่องเก็บของ ฝุ่นตรึมเลย เลยเอามาประดับห้อง   แล้วมึงบอกดีไซน์ใหม่ ? คือมันเป็นดีไซน์ดั้งเดิมของเวน่อมนะ ไอ้ทรงตาแบบนั้นน่ะ แล้วสมัยนั้นมีคนเอาไปทำฟิกเกอร์แบบ 2D ขาย ทรงแดกไอติม คนน่าจะเคยเห็นกันบ้างนะ ที่ ตปท ยังมีขายอยู่เลย เป็นของเล่นหายากแบบวินเทจละ แล้วเวน่อมเปิดตัวแบบมีหัวหนังสือของตัวเองครั้งแรก 88 นะ ไม่ใช่ 1993 เมาอะไรรึเปล่า,https://www.facebook.com/DramaAdd/photos/a.411063588290/10156961481923291/?type=3
141108613290_10156969635478291,16/10/2018,18:33:16,photo,word of wisdom from กระปู๋แมน วันนี้คุณถอกกระปู๋มาล้างแล้วหรือยัง  หาซื้อได้ที่ร้านหนังสือทั่วไปและงานหนังสือแห่งชาติ เริ่มงานพรุ่งนี้นะจ๊ะ ในเล่มนี้ทั้งเรื่องขลิบ เรื่องถอก เรื่องกุเจี๊ยว มาตรึม,https://www.facebook.com/kapoomanclub/photos/a.438477310011596/445328565993137/?type=3
141108613290_10156955205448291,11/10/2018,10:20:00,photo,ใครไปกล่อมญาติเด็กให้ยอมความอีกวะ,https://www.facebook.com/DramaAdd/photos/a.10151331013638291/10156955205178291/?type=3
141108613290_10156843566513291,29/8/2018,19:34:25,photo,ขอบคุณทางเดลินิวส์ที่รักษาจริยธรรมสื่อ เซ็นเซอร์หน้าผู้บริสุทธิ์ที่ไม่มีส่วนเกี่ยวข้องกับคนร้ายอย่างมิดชิด  ปล วงวารน้องหมา,https://www.facebook.com/DramaAdd/photos/a.10151331013638291/10156843566468291/?type=3
141108613290_10157005764193291,31/10/2018,10:09:51,video,สุขสันต์วันฮาโลวีนนนนนนนน วันนี้ใครว่างๆไปบริจาคเลือดให้แวมไพร์ เอ้ยยย ให้สภากาชาดกันได้นะจ๊ะ,https://www.facebook.com/nbctrc/videos/907229882805874/
141108613290_10157003385363291,30/10/2018,10:43:31,video,จารยอ๊อดแกเปิดแลปส่วนตัว อันนี้จ่าถามแกมาว่า แลปจารยเนี่ยตรวจพวกไซบูทรามีนในอาหารเสริมลดความอ้วนไรงี้ได้มะ จารยอ๊อดแกบอกว่าได้จิ ใครสนใจอยากส่งตรวจอาหารเสริมที่สงสัยว่าใส่ไซบู ติดต่อจารยแกได้เบยนาจา,https://www.facebook.com/Labsuresure/videos/1770320319760198/
141108613290_10156778946643291,4/8/2018,19:00:01,video,"อันนี้เป็นคลิปแนะนำการเลือกใช้บริการรถเช่าเหมา  ช่วงวันหยุดเดือนสิงหาคมนี้ พ่อแม่พี่น้องคงเตรียมตัวไปแร่ด ตจว กันถ้วนหน้าละ แต่บางคนก็ไม่มีรถจะพาเพื่อนพ้องหรือครอบครัวไปแร่ดกันไกลๆ  บางคนก็ไปเหมารถปิ๊กอัพมา พากันไปเที่ยวกันทั้งบ้าน คนที่ไปกันด้วยก็นั่งกันตรงกะบะนั่นล่ะ ซึ่งมันอันตราย เกิดรถคว่ำ แหกโค้งไรงี้ขึ้นมา ไอ้ที่นั่งๆอยู่ตรงกะบะแม่งเทกระจาดเลยนะ แต่หลายคนก็เลือกเหมารถไปกัน กรมการขนส่งทางบกเค้ามีวิธีแนะนำในการดูรถเช่าเหมาไปเที่ยวต่างจังหวัดมาให้ดูกันจะได้เช่าเหมาพาไปแร่ดกันอย่างสบายใจ ไม่ต้องไปเสี่ยงตายกับรถที่แบบเอาคนขับมาขับวนกะไปมาคนเดียวหลายๆเที่ยว เสี่ยงฉิบหาย  เช่นเลือกผู้ประกอบการณ์ที่มีความเป็นมืออาชีพ, เลือกรถโดยสารสาธารณะป้ายเหลืองที่ถูกกฏหมายมีอุปกรณ์เพิ่มความปลอดภัย เลือกเดินทาง เลือกรถเช่าเหมาที่ได้มาตรฐาน ก็ปลอดภัยอุ่นใจหายห่วงนะพี่น้อง",https://www.facebook.com/DramaAdd/videos/10156778946643291/
141108613290_338800960025889,17/9/2018,17:55:00,video,ข่าวประชาสัมพันธ์จาก LINE MOBILE อีกแล้วนาจาา (สองวันซ้อนเลย) ……………………………………………………….  ซิมมือถือ LINE MOBILE โทร แชท เล่นเน็ต แค่เดือนละ 5 บาท!  รีบ! คลิก https://bit.ly/2Qnwuns หรือ สแกน QR code เพื่อลงทะเบียน ถึง 6 โมงเย็นนี้ เท่านั้นนนนน! จ่ายบิลมือถือถูกสุดๆ แค่เดือนละ 5 บาท จะได้เสพดราม่ากันไปยาวๆ คลิกเลยไม่ต้องคิดเยอะ!  #LINEMOBILETH #รักได้ง่ายๆ #ถูกกว่าแน่นอน #ซิมถูกสุดหยุดโลก #5นาทีหยุดโลก,https://www.facebook.com/DramaAdd/videos/338800960025889/
141108613290_10156814660518291,18/8/2018,10:33:12,video,อัพเดทสถานการณ์น้ำท่วมภาคเหนือจากเพจ pr เชียงรายเจ้า,https://www.facebook.com/prchiangrai2014/videos/471908673323723/
141108613290_10156835079688291,26/8/2018,10:38:40,video,ข้อมูลเรื่องโรคเส้นเลือดในสมองจากหมอแมวคนับ,https://www.facebook.com/HmxMaew/videos/1931896250442380/
141108613290_305922166828582,14/8/2018,19:00:01,video,คุณอ่านให้ครบทุกคำ โดยที่ไม่ข้ามได้มั้ย? ซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อม ซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อมซ้อม  คลิปชวนพ่อแม่พี่น้องให้กำลังใจนักกีฬาที่กำลังจะไปแข่งมหกรรมกีฬาครั้งยิ่งใหญ่ของเอเชียคนับ เขาคงอยากสื่อว่า กว่านักกีฬาแต่ละคนจะมาถึงจุดนี้  ได้เป็นตัวแทนของประเทศไปแข่งกีฬาระดับนี้ มันไม่ใช่แค่ฟลุ๊คๆหรือมีพรสวรรค์ก็ได้ไปแข่งแล้ว แต่ต้องผ่านการฝึกฝนซ้ำแล้วซ้ำเล่า ไม่รู้กี่พันกี่หมื่นครั้งกว่าจะพัฒนาความสามารถจนเป็นที่ยอมรับ   เออ จะว่าไป มหกรรมกีฬาครั้งยิ่งใหญ่ของเอเชียรอบนี้ มีแข่ง E-sport ด้วยว่ะ หลักๆที่ไทยน่าจะส่งลงแข่งก็มี ROV กับ LoL ซึ่งก็เหมือนกับการฝึกกีฬาจริงๆนั่นล่ะครับ มันไม่ใช่ว่าเล่มเกมเก่งแล้วจะได้ไปแข่งมหกรรมกีฬาครั้งยิ่งใหญ่ของเอเชียหรอกนะ มันต้องมีอะไรมากกว่านั้นอีกเยอะ และที่สำคัญที่สุดก็คือการฝึกซ้อมทุ่มเทนั่นแล  เพราะหัวใจที่มุ่งมั่น สำคัญกว่าผลแพ้ชนะของเกมส์ มาร่วมส่งแรงใจให้นักกีฬาไทย ไปให้ถึงเส้นชัย ผ่านทาง http://rozacheerthailand.com/ Roza Food #โรซ่าเห็นคุณค่าทุกความมุ่งมั่น #Rozacheerthailand,https://www.facebook.com/DramaAdd/videos/305922166828582/
141108613290_10156741285138291,20/7/2018,22:30:55,video,บรู๋วววววว,https://youtu.be/bBi9ndCbUtw
141108613290_10156825110108291,22/8/2018,10:35:29,video,ชาวเพชรบุรีเป็นไงมั่งงงงงงง,https://www.facebook.com/PPTVHD36/videos/2150367915239041/
